# 刻意不收錄的候選（slug 或穩定識別碼<TAB>具體原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
booth-7896415	短影片 Impact 文字是數值配方與 AE 檔案教材，非獨立 AE 工具
booth-7896359	遊戲実況傷害演出是 PDF／數值教學配方，非獨立 AE 工具
booth-7896365	速度字幕與 Jet Cut 是 PDF／數值教學配方，非獨立 AE 工具
booth-7889940	和風恐怖詛咒文字是數值配方與 AE 教材，非獨立 AE 工具
booth-7889483	FPS 命中標記與擊殺通知是 PDF／數值教學配方，非獨立 AE 工具
booth-7888687	未來感全息文字是 AE 初學者數值配方，非獨立 AE 工具
booth-7888659	液體金色文字是數值配方，非獨立 AE 工具
booth-7888608	水墨筆文字是 PDF／數值教學配方，非獨立 AE 工具
booth-7887877	高品位霓虹文字是數值配方與 AE 教材，非獨立 AE 工具
booth-7887847	閃亮文字動畫是 AE 初學者教學配方，非獨立 AE 工具
booth-7885160	3D 霓虹文字效果是數值配方，非獨立 AE 工具
booth-7885151	直書文字動畫是 PDF／數值教學配方，非獨立 AE 工具
booth-7885118	奢華粒子文字動畫是教學配方，非獨立 AE 工具
booth-7883137	AE 噪點粒子文字是數值配方，非獨立 AE 工具
booth-7883124	AE Kinetic Typography 是初學者教學配方，非獨立 AE 工具
booth-7883096	液體文字動畫是 AE 初學者教學配方，非獨立 AE 工具
booth-7882874	手繪風文字動畫是初學者教學配方，非獨立 AE 工具
booth-7882863	Cyberpunk Glitch 文字是免費數值配方與 AE 檔案教材，非獨立 AE 工具
booth-7882845	MV 風文字淡入是初學者教學配方，非獨立 AE 工具
booth-7879560	AE 速度字幕是數值教學配方，非獨立 AE 工具
booth-7873590	文字動畫設定配方 03 是教學配方，非獨立 AE 工具
booth-7873604	AE 文字動畫設定配方集是 PDF 教材，非獨立 AE 工具
booth-7872976	逐字出現文字動畫配方集是 PDF 教材，非獨立 AE 工具
booth-8573278	動くテロップ 116 種是 Premiere Pro 專用 MOGRT 模板，非 After Effects 工具
booth-7874167	字送り+ 是 After Effects 動畫預設，非獨立 AE 工具
booth-7983392	3D Metal 是 AEP 專案檔，非獨立 AE 工具
booth-7732019	Mixed Media Preset 是 AEP 專案與紋理素材套組，非獨立 AE 工具
booth-7764373	BPM_scale 是 AE Animation Preset，非獨立 AE 工具
booth-7833206	馬匹動畫 Rig 是使用 Limber 2 的 AEP 專案檔，非獨立 AE 工具
booth-7278382	四角 Audio Spectrum 是 .ffx 預設集，非獨立 AE 工具
booth-7373003	閃亮粒子是使用內建效果的 AEP 素材檔，非獨立 AE 工具
booth-6880651	Water Animation style 是研究用 After Effects 專案檔，非獨立 AE 工具
booth-6716191	omiec 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-6716443	Aoo 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-6716615	THX FOR 1000 FOLLWOS 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-4924763	Long Shadow 是 AE 預設集，非獨立 AE 工具
booth-4925911	Shape Particle Effect 是 AE 預設集，非獨立 AE 工具
booth-5558607	動くSF風動画素材是多個 AEP／動畫素材檔，非獨立 AE 工具
booth-5567194	2024 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-5575875	quastal 是使用 Motion Tools Pro 的 After Effects AEP 作品檔，非獨立 AE 工具
booth-5610218	Herles 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-7854109	居酒屋配信畫面是 MP4／PNG 背景素材，非獨立 AE 工具
booth-7830448	Loading Transition 是 VTuber／影片轉場素材包，非獨立 AE 工具
booth-7671432	iPhone 錄影風是綠幕影片素材，非獨立 AE 工具
booth-7666184	Lightleak Transition 是影片轉場素材包，非獨立 AE 工具
booth-7335769	チェリーポップ是 MV 影片素材，非獨立 AE 工具
booth-6582962	Get Older 20 是 AEP／MP4 作品檔，非獨立 AE 工具
booth-5146069	vol10 是 Photoshop 圖層樣式素材，非獨立 AE 工具
booth-2514620	HUD Dome 等內容是 AEP 教學專案檔，非獨立 AE 工具
booth-3034748	20200612_Re:New 是供學習使用的 AEP／WAV 專案，非獨立 AE 工具
booth-3287850	Pastel Color Transition 是成品轉場素材，非獨立 AE 工具
booth-3253383	Valorant 配信字幕是 AEP 檔案，非獨立 AE 工具
booth-3222793	APEX Banner Overlay 是 AEP 檔案，非獨立 AE 工具
booth-3193101	Simple Door Transition 是成品轉場模板，非獨立 AE 工具
booth-3107286	Simple Transition 30 種是 Motion Graphics 模板，非獨立 AE 工具
booth-4226255	汎用 BG 集是靜態背景／Photoshop 素材，非獨立 AE 工具
booth-6601780	Halftone Preset 是調整圖層預設，非獨立 AE 工具
booth-5981412	簡單 BPM Counter 是 After Effects 預設，非獨立 AE 工具
booth-5190641	Text Animation 6 Pack 是 AE 文字預設集，非獨立 AE 工具
booth-5170713	MV／Lyric Text Animation 65 Pack 是 AE 預設集，非獨立 AE 工具
booth-5074474	MV／Lyric Transition 8 Set 是 AE 預設集，非獨立 AE 工具
booth-4968880	Light Leak／Film Burn 是 AE 效果預設，非獨立 AE 工具
booth-4950212	Cell Look Effect 是 AE 效果預設，非獨立 AE 工具
booth-4442511	ELEMENT3D 文字與 Bevel 是 Element 3D 預設集，非獨立 AE 工具
booth-2525963	手作 HUD Panel 是全像素材，非可執行 AE 工具
booth-7100151	レトロ風ウィンドウメーカー是 AEP／FFX 模板，非獨立 AE 工具
booth-6878383	選択範囲境界メーカー是 AEP／FFX 模板，非獨立 AE 工具
booth-6745999	くろーむっぽいウィンドウメーカー是 AEP 模板，非獨立 AE 工具
booth-6287072	FX Console 日本語設定是既有 FX Console 的設定檔，非獨立 AE 工具
booth-5915945	ラフエッジをすこりたい是 AEP 專案檔，非獨立 AE 工具
booth-4453887	Geometry MAP 是 After Effects 作品資料，非獨立 AE 工具
booth-4872788	まきのせなヘビロテ小ワザ是文字預設集，非獨立 AE 工具
booth-7719041	Motion Graphics 習作 #14 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7686641	Motion Graphics 習作 #13 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7277771	Motion Graphics 習作 #12 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7116590	2 秒 Motion Graphics #16–18 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7116235	2 秒 Motion Graphics #13–15 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7102990	2 秒 Motion Graphics #10–12 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7099404	2 秒 Motion Graphics #7–9 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7078958	2 秒 Motion Graphics #4–6 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-7074561	2 秒 Motion Graphics #1–3 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-6703722	Maru 是研究／練習用 After Effects 作品檔，非獨立 AE 工具
booth-6590281	Element3D 設定完成的 AEP 是專案／預設資料，非獨立 AE 工具
booth-6547926	Motion Graphics 習作 #10 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-6379119	Pre：あ 是 After Effects AEP 作品檔，非獨立 AE 工具
booth-6229353	Motion Graphics 習作 #6 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-6187030	Motion Graphics 習作 #5 是研究／練習用 AEP 作品檔，非獨立 AE 工具
booth-6058161	アニメーションUI 官方頁未說明各 UI 按鈕的具體功能，無法充分核實用途
booth-5005862	Transition Preset 13 Pack 是 AE 預設集，非獨立 AE 工具
booth-4989737	MV／Lyric Filter 8 Pack 是 AE 預設集，非獨立 AE 工具
booth-4950171	ネガポジ反転是 AE 效果預設，非獨立 AE 工具
booth-7967427	198 HandDrawn Effects 是 AEP 特效素材專案，非獨立 AE 工具
booth-4869972	3D 文字模型制作資料是 Element3D／AEP 專案資料，非獨立 AE 工具
booth-4193677	そうぞう色是 After Effects AEP 研究檔，非獨立 AE 工具
booth-4140014	夏のイラスト付カードフレーム是 AEP／MP4 動畫資料，非獨立 AE 工具
booth-3939863	Element 文字制作資料是 Element3D AEP／OBJ 專案，非獨立 AE 工具
booth-3805827	立體矢印字幕底座是影片與 AEP 素材，非獨立 AE 工具
booth-3664831	優勝字幕底座是影片與 AEP 素材，非獨立 AE 工具
booth-3603784	Restaurant Game Recipe 是 AEP／MP4 教學資料，非獨立 AE 工具
booth-3548866	謹賀新年是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-3307745	Shop Design 是 AEP／MP4 教學資料，非獨立 AE 工具
booth-3138922	messege of love 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-3054606	DISC 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-2605934	秋は夕暮れ是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-2594360	20201211_motion 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-2554832	nyumo 是 Motion Graphics 學習用 AEP／素材檔，非獨立 AE 工具
booth-2339997	ADOBEMAX 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-2310765	Amuse 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-2220684	30day_motion_all 是 Motion Graphics 學習用 AEP，非獨立 AE 工具
booth-8404988	Break Point 是 VRChat avatar／服裝與 Raycast 控制無人機素材，非 After Effects 工具
booth-8056225	立體ホログラムギミック是 Unity／VRChat world 的 FBX／Prefab／shader 組合，非 After Effects 工具
booth-7657287	Bouncy Ball 是使用 Udon 的 VRChat World Asset，非 After Effects 工具
booth-7617284	縦型ゲーミングPC水槽＋クラゲセット是 Unity／VRChat 用 3D 模型與動畫素材，非 After Effects 工具
booth-7529875	アクアリウム5Pack＋拡張セット是 Unity／Blender／VRChat 用 3D 模型與 UdonScript 素材包，非 After Effects 工具
booth-7514716	アクアリウム水槽＋グッピー是 Unity／Blender／VRChat 用 3D 模型與動畫素材，非 After Effects 工具
booth-7506043	VRChat World Double Jump System 是 VRChat world 的 prefab／Udon 工具，非 After Effects 工具
booth-7501405	アクアリウム水槽＋カクレクマノミ是 Unity／Blender／VRChat 用 3D 模型與動畫素材，非 After Effects 工具
booth-7426378	自動ドアギミック KWG-AD01 是 VRChat 用同步自動門 prefab，非 After Effects 工具
booth-7225224	Oreon 是 VRChat avatar 商品，非 After Effects 工具
booth-6882607	Lucia 是 VRChat RP Animation Avatar 商品，非 After Effects 工具
booth-6735444	2AutoPack 是 Auto Camera 與 AUTO COLOR 的兩工具套裝，依套裝不收錄規則略過
booth-6038301	VRChat code based save system 是 UdonSharp 世界存檔腳本包，非 After Effects 工具
booth-6018254	QuickVHS AfterEffects Script 官方頁只列相容版本與安裝說明，沒有可核實的具體功能描述
booth-3463934	June Shader 是 VRChat Post-Processing shader，非 After Effects 工具
booth-7935846	素材管理を自動化！フォルダとビンを完全同期！是 Premiere Pro 專用 plugin，非 After Effects 工具
booth-7551685	Lyrics2Artboards 是 Illustrator 用歌詞分割 Artboard 腳本，非 After Effects 工具
booth-8707888	Font Launcher 是 Adobe Photoshop 用字型預設 plugin，非 After Effects 工具
booth-8675920	VRChat衣装 動作チェックツール是 Unity Editor 的 VRChat 衣裝動畫檢查工具，非 After Effects 工具
booth-8673235	Ari Motion Presets Basic 是 AviUtl2 用文字動畫預設，非 After Effects 工具
booth-8649949	GradientText 是 AviUtl Exedit2 用文字漸層腳本，非 After Effects 工具
booth-8425614	VRChatTextAutoLocalizer 是 Unity Editor／VRChat world 的多語文字設定工具，非 After Effects 工具
booth-8382814	Maya Utility Toolkit 是 Maya 用 MEL 工作效率工具組，非 After Effects 工具
booth-8215127	RouteBeacon 是 VRChat world 的路徑指引 prefab，非 After Effects 工具
booth-8132686	SolarSystem 是 VRChat world 太陽系模型 gimmick，非 After Effects 工具
booth-8071004	Stairs Module 是 Unity／VRChat 用階梯模型與 prefab gimmick，非 After Effects 工具
booth-8049169	CubeLife 是 VRChat world 的 Conway's Game of Life prefab gimmick，非 After Effects 工具
booth-7937651	CubeEightSegClock 是 VRChat world 的八段顯示時鐘 prefab，非 After Effects 工具
booth-7882448	SmartBatchExporter 是 Unity Editor 的 Unitypackage／Zip 匯出工具，非 After Effects 工具
booth-7902259	GroupExpander 是 Adobe Photoshop 用群組展開／收合腳本，非 After Effects 工具
booth-7763894	Environment Prefab Painter 是 Unity Editor 的場景 prefab 繪製工具，非 After Effects 工具
booth-7754848	AFPHairRig 改變檔僅說明 VRChat 髮絲改造，未提供 After Effects host 或具體 AE 功能證據
booth-7049720	Compound Shape Splitter 是 Adobe Photoshop 用複合路徑分離腳本，非 After Effects 工具
booth-7038586	Random Grad Maker 是 Adobe Photoshop 用漸層覆蓋腳本，非 After Effects 工具
booth-7005057	Smart Fit Importer 是 Adobe Photoshop 用智慧物件匯入腳本，非 After Effects 工具
booth-6962394	Text Line Breaker 是 Adobe Photoshop 用文字圖層分行腳本，非 After Effects 工具
booth-6952874	Text Info Extract 是 Adobe Photoshop 用文字圖層資訊擷取腳本，非 After Effects 工具
booth-6947838	Create Bins From Text 是 Premiere Pro 用建立 bin 腳本，非 After Effects 工具
booth-7879719	カフェ・旅行Vlog手書き風テキストアニメーション3選是附 AEP 的教學／時短配方，非獨立 AE 工具
booth-7144273	動画背景素材 vol.08 是免費影片背景素材，非獨立 AE 工具
booth-5911283	紙吹雪エフェクト是免費影像素材，非獨立 AE 工具
booth-5428644	film noise -01- 是含 Light Leak 與 Film Noise 的 AEP 素材專案，非獨立 AE 工具
booth-5253762	KATANAアニメーション是附影像與圖片素材的 After Effects AEP 模板，非獨立 AE 工具
booth-5248826	角ばった鎖是供 Element3D 使用的 OBJ／紋理 3D 模型素材，非獨立 AE 工具
booth-5108895	color noise transition 是 After Effects AEP 轉場素材檔，非獨立 AE 工具
booth-4466084	Apex配信用オーバーレイ是 AEP 配信覆蓋模板，非獨立 AE 工具
booth-4001539	NekoAllergy動画プロジェクトファイル是教學用影片 AEP 專案，非獨立 AE 工具
booth-3994805	レンズフレアの映像素材是供 After Effects／Premiere 使用的影片素材集，非獨立 AE 工具
booth-3881878	匠のダンベル是 VRChat／Element3D 可用的 FBX／OBJ 3D 模型素材，非獨立 AE 工具
booth-3760502	アズールレーン 土佐是 3D 資料與 CG 集，非獨立 AE 工具
booth-3630429	ロゴのデジタルアニメーション是 After Effects 教學最終形 AEP 專案，非獨立 AE 工具
